File,Frequency,BlockFrequency,CumulativeSums,CumulativeSums,Runs,LongestRun,Rank,FFT,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,NonOverlappingTemplate,OverlappingTemplate,Universal,ApproximateEntropy,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursions,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,RandomExcursionsVariant,Serial,Serial,LinearComplexity
Result86Enc,0.115026,0.877115,0.227295,0.148198,0.544193,0.197451,0.315701,0.100462,0.337117,0.615625,0.340133,0.947820,0.385503,0.235783,0.660912,0.533603,0.431053,0.982555,0.904465,0.814825,0.417357,0.349743,0.090567,0.351741,0.396312,0.418878,0.934617,0.022475,0.927530,0.156729,0.608181,0.223016,0.914386,0.206181,0.427349,0.188900,0.976747,0.593922,0.020958,0.238033,0.779869,0.507509,0.187935,0.866556,0.181456,0.869332,0.788445,0.617518,0.496933,0.468939,0.363144,0.570160,0.791173,0.431053,0.194136,0.555192,0.255052,0.223211,0.502153,0.600278,0.579731,0.221201,0.638847,0.235987,0.511429,0.319663,0.399363,0.271392,0.574707,0.142500,0.979745,0.100187,0.669446,0.959769,0.761326,0.750215,0.429816,0.386373,0.171034,0.047643,0.589340,0.835920,0.337117,0.025463,0.754196,0.047290,0.928367,0.917401,0.972324,0.038102,0.511429,0.943002,0.113769,0.552997,0.210866,0.864036,0.680923,0.110015,0.370722,0.438410,0.234697,0.914765,0.683050,0.863755,0.671222,0.746905,0.455345,0.798003,0.191590,0.112335,0.799297,0.048495,0.571791,0.453117,0.757031,0.974941,0.909842,0.743243,0.586524,0.630072,0.258317,0.004415,0.631139,0.209748,0.434775,0.179757,0.977040,0.857033,0.669446,0.375735,0.603814,0.973731,0.838130,0.786145,0.772542,0.217414,0.867020,0.792805,0.722113,0.274432,0.813038,0.474563,0.828407,0.421826,0.341380,0.513225,0.602871,0.484702,0.435293,0.460886,0.651660,0.577860,0.235851,0.457685,0.999238,0.835416,0.903302,0.752702,0.605195,0.952112,0.192039,0.363235,0.984525,0.562198,0.990159,0.826411,0.940752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result87Dec,0.847742,0.374366,0.656867,0.832407,0.796435,0.321553,0.054457,0.905041,0.687182,0.901233,0.274738,0.507061,0.289694,0.697902,0.885210,0.840827,0.547810,0.286215,0.779095,0.791064,0.417357,0.622134,0.082498,0.289615,0.069212,0.681396,0.024573,0.565739,0.717340,0.060531,0.783068,0.196474,0.657117,0.480656,0.632087,0.124787,0.540576,0.347571,0.728611,0.668498,0.129017,0.425196,0.403023,0.957811,0.824607,0.938598,0.145538,0.273670,0.746677,0.875446,0.685530,0.339955,0.578445,0.047206,0.951282,0.563300,0.229862,0.518855,0.487884,0.539545,0.415335,0.936722,0.871994,0.041520,0.601221,0.443004,0.342988,0.212864,0.553574,0.767287,0.363516,0.557042,0.267179,0.522810,0.749074,0.767399,0.903662,0.512551,0.998816,0.835718,0.979166,0.263977,0.687182,0.527685,0.612552,0.272909,0.223277,0.809234,0.407502,0.529276,0.494277,0.126521,0.346579,0.459818,0.261835,0.196886,0.986980,0.855500,0.672880,0.696137,0.205692,0.853672,0.742899,0.764143,0.883548,0.600985,0.425913,0.354661,0.699900,0.600749,0.222237,0.628531,0.599454,0.828509,0.644304,0.807110,0.402627,0.378115,0.569112,0.306230,0.353472,0.254043,0.489203,0.638135,0.924347,0.696608,0.298203,0.956707,0.689423,0.938790,0.424378,0.474346,0.751012,0.888759,0.302361,0.574240,0.841126,0.289615,0.943801,0.469047,0.785377,0.705650,0.933015,0.630072,0.551036,0.778763,0.974748,0.999741,0.447940,0.551497,0.258171,0.696961,0.242724,0.449733,0.729768,0.263977,0.398149,0.516147,0.700324,0.859105,0.780987,0.198339,0.726395,0.684132,0.743544,0.303616,0.410804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result87Enc,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.726251,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051841,0.000000,0.000000,0.000000,0.000007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.116045,0.000000,0.000000,0.559125,0.000000,0.116611,0.421521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.723624,0.000000,0.000000,0.850183,0.227474,0.002687,0.000000,0.000000,0.106754,0.007174,0.000386,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.448783,0.000000,0.247627,0.304003,0.000000,0.000000,0.026169,0.003275,0.000000,0.000308,0.000000,0.000000,0.000000,0.282221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,0.000000,0.000000,0.000000,0.000918,0.000000,0.003996,0.242446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000115,0.000000,0.000000,0.000000,0.000000,0.001400,0.000014,0.000000,0.000063,0.583125,0.083985,0.000000,0.000000,0.000000,0.000002,0.000000,0.019961,0.000001,0.039570,0.208574,0.000011,0.131555,0.233077,0.000002,0.627702,0.000000,0.000000,0.071551,0.942135,0.019494,0.000000,0.010708,0.000000,0.000000,0.000000,0.000811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result88Dec,0.604458,0.091517,0.451991,0.550134,0.253565,0.482467,0.577829,0.462869,0.840528,0.807429,0.654864,0.619056,0.943556,0.997142,0.795518,0.686592,0.916802,0.304003,0.285036,0.535886,0.236735,0.919480,0.023086,0.676075,0.255630,0.970279,0.433946,0.089125,0.217223,0.165502,0.923270,0.181236,0.773322,0.869148,0.952351,0.605820,0.094670,0.287082,0.704712,0.948348,0.588284,0.693665,0.744732,0.829123,0.849111,0.685058,0.657948,0.099199,0.551036,0.767623,0.224843,0.488324,0.546660,0.235104,0.995279,0.733120,0.572374,0.661505,0.383095,0.310467,0.715708,0.524508,0.789210,0.250962,0.748047,0.065278,0.900009,0.529390,0.274814,0.677140,0.303756,0.589810,0.118399,0.028970,0.760649,0.781746,0.597923,0.977076,0.930369,0.680450,0.902775,0.348204,0.840528,0.467108,0.363516,0.990615,0.323085,0.971872,0.585234,0.510307,0.090506,0.347210,0.568646,0.112848,0.623200,0.055866,0.496933,0.825431,0.529162,0.414527,0.134734,0.678322,0.077913,0.850572,0.817235,0.518967,0.193729,0.614088,0.248829,0.644898,0.134606,0.964527,0.854057,0.517276,0.731849,0.268078,0.614443,0.193323,0.021765,0.696843,0.135421,0.675247,0.983965,0.397393,0.618465,0.030318,0.730809,0.997207,0.839031,0.881788,0.529958,0.197122,0.391615,0.760988,0.509859,0.095491,0.664943,0.238170,0.576225,0.611606,0.902613,0.338534,0.264571,0.439140,0.003088,0.486895,0.963813,0.985903,0.973850,0.538286,0.205266,0.092521,0.509859,0.254187,0.518291,0.348204,0.399059,0.978453,0.195214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result88Enc,0.115026,0.877115,0.227295,0.148198,0.544193,0.197451,0.315701,0.100462,0.337117,0.615625,0.340133,0.947820,0.385503,0.235783,0.660912,0.533603,0.431053,0.982555,0.904465,0.814825,0.417357,0.349743,0.090567,0.351741,0.396312,0.418878,0.934617,0.022475,0.927530,0.156729,0.608181,0.223016,0.914386,0.206181,0.427349,0.188900,0.976747,0.593922,0.020958,0.238033,0.779869,0.507509,0.187935,0.866556,0.181456,0.869332,0.788445,0.617518,0.496933,0.468939,0.363144,0.570160,0.791173,0.431053,0.194136,0.555192,0.255052,0.223211,0.502153,0.600278,0.579731,0.221201,0.638847,0.235987,0.511429,0.319663,0.399363,0.271392,0.574707,0.142500,0.979745,0.100187,0.669446,0.959769,0.761326,0.750215,0.429816,0.386373,0.171034,0.047643,0.589340,0.835920,0.337117,0.025463,0.754196,0.047290,0.928367,0.917401,0.972324,0.038102,0.511429,0.943002,0.113769,0.552997,0.210866,0.864036,0.680923,0.110015,0.370722,0.438410,0.234697,0.914765,0.683050,0.863755,0.671222,0.746905,0.455345,0.798003,0.191590,0.112335,0.799297,0.048495,0.571791,0.453117,0.757031,0.974941,0.909842,0.743243,0.586524,0.630072,0.258317,0.004415,0.631139,0.209748,0.434775,0.179757,0.977040,0.857033,0.669446,0.375735,0.603814,0.973731,0.838130,0.786145,0.772542,0.217414,0.867020,0.792805,0.722113,0.274432,0.813038,0.474563,0.828407,0.421826,0.341380,0.513225,0.602871,0.484702,0.435293,0.460886,0.651660,0.577860,0.235851,0.457685,0.999238,0.835416,0.903302,0.752702,0.605195,0.952112,0.192039,0.363235,0.984525,0.562198,0.990159,0.826411,0.940752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result89Dec,0.604458,0.091517,0.451991,0.550134,0.253565,0.482467,0.577829,0.462869,0.840528,0.807429,0.654864,0.619056,0.943556,0.997142,0.795518,0.686592,0.916802,0.304003,0.285036,0.535886,0.236735,0.919480,0.023086,0.676075,0.255630,0.970279,0.433946,0.089125,0.217223,0.165502,0.923270,0.181236,0.773322,0.869148,0.952351,0.605820,0.094670,0.287082,0.704712,0.948348,0.588284,0.693665,0.744732,0.829123,0.849111,0.685058,0.657948,0.099199,0.551036,0.767623,0.224843,0.488324,0.546660,0.235104,0.995279,0.733120,0.572374,0.661505,0.383095,0.310467,0.715708,0.524508,0.789210,0.250962,0.748047,0.065278,0.900009,0.529390,0.274814,0.677140,0.303756,0.589810,0.118399,0.028970,0.760649,0.781746,0.597923,0.977076,0.930369,0.680450,0.902775,0.348204,0.840528,0.467108,0.363516,0.990615,0.323085,0.971872,0.585234,0.510307,0.090506,0.347210,0.568646,0.112848,0.623200,0.055866,0.496933,0.825431,0.529162,0.414527,0.134734,0.678322,0.077913,0.850572,0.817235,0.518967,0.193729,0.614088,0.248829,0.644898,0.134606,0.964527,0.854057,0.517276,0.731849,0.268078,0.614443,0.193323,0.021765,0.696843,0.135421,0.675247,0.983965,0.397393,0.618465,0.030318,0.730809,0.997207,0.839031,0.881788,0.529958,0.197122,0.391615,0.760988,0.509859,0.095491,0.664943,0.238170,0.576225,0.611606,0.902613,0.338534,0.264571,0.439140,0.003088,0.486895,0.963813,0.985903,0.973850,0.538286,0.205266,0.092521,0.509859,0.254187,0.518291,0.348204,0.399059,0.978453,0.195214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result89Enc,0.115026,0.877115,0.227295,0.148198,0.544193,0.197451,0.315701,0.100462,0.337117,0.615625,0.340133,0.947820,0.385503,0.235783,0.660912,0.533603,0.431053,0.982555,0.904465,0.814825,0.417357,0.349743,0.090567,0.351741,0.396312,0.418878,0.934617,0.022475,0.927530,0.156729,0.608181,0.223016,0.914386,0.206181,0.427349,0.188900,0.976747,0.593922,0.020958,0.238033,0.779869,0.507509,0.187935,0.866556,0.181456,0.869332,0.788445,0.617518,0.496933,0.468939,0.363144,0.570160,0.791173,0.431053,0.194136,0.555192,0.255052,0.223211,0.502153,0.600278,0.579731,0.221201,0.638847,0.235987,0.511429,0.319663,0.399363,0.271392,0.574707,0.142500,0.979745,0.100187,0.669446,0.959769,0.761326,0.750215,0.429816,0.386373,0.171034,0.047643,0.589340,0.835920,0.337117,0.025463,0.754196,0.047290,0.928367,0.917401,0.972324,0.038102,0.511429,0.943002,0.113769,0.552997,0.210866,0.864036,0.680923,0.110015,0.370722,0.438410,0.234697,0.914765,0.683050,0.863755,0.671222,0.746905,0.455345,0.798003,0.191590,0.112335,0.799297,0.048495,0.571791,0.453117,0.757031,0.974941,0.909842,0.743243,0.586524,0.630072,0.258317,0.004415,0.631139,0.209748,0.434775,0.179757,0.977040,0.857033,0.669446,0.375735,0.603814,0.973731,0.838130,0.786145,0.772542,0.217414,0.867020,0.792805,0.722113,0.274432,0.813038,0.474563,0.828407,0.421826,0.341380,0.513225,0.602871,0.484702,0.435293,0.460886,0.651660,0.577860,0.235851,0.457685,0.999238,0.835416,0.903302,0.752702,0.605195,0.952112,0.192039,0.363235,0.984525,0.562198,0.990159,0.826411,0.940752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result90Dec,0.509254,0.130627,0.286365,0.475987,0.277672,0.510341,0.283230,0.414088,0.627228,0.716408,0.658066,0.468292,0.974399,0.938854,0.797248,0.414527,0.478911,0.576925,0.410805,0.817444,0.671459,0.808067,0.120756,0.414527,0.274890,0.971872,0.465602,0.077307,0.190785,0.325928,0.970279,0.171454,0.398870,0.786364,0.971166,0.722229,0.155612,0.176128,0.637305,0.888501,0.709047,0.434153,0.542640,0.823781,0.859319,0.621897,0.522697,0.168068,0.642050,0.770533,0.212238,0.420605,0.458538,0.064249,0.998656,0.707408,0.876887,0.496158,0.284879,0.223277,0.535772,0.482841,0.646321,0.152539,0.517614,0.216905,0.793892,0.229929,0.168172,0.374691,0.334647,0.764930,0.159181,0.116762,0.770198,0.789647,0.507285,0.976784,0.994459,0.412412,0.773879,0.296988,0.627228,0.589223,0.388503,0.999637,0.092521,0.950828,0.260658,0.535886,0.160270,0.588870,0.421419,0.195361,0.845187,0.070048,0.516938,0.597099,0.387437,0.268303,0.222691,0.463348,0.109049,0.827998,0.852125,0.572840,0.087586,0.653796,0.494830,0.340667,0.031805,0.884773,0.740949,0.687536,0.375071,0.268603,0.697196,0.142320,0.013337,0.669801,0.248546,0.686828,0.992014,0.254835,0.717806,0.065957,0.821712,0.836624,0.736003,0.934152,0.935806,0.194311,0.605702,0.620595,0.341737,0.245096,0.930232,0.080136,0.764817,0.687772,0.940633,0.612079,0.447308,0.467215,0.008592,0.549422,0.973929,0.956494,0.764817,0.546200,0.106544,0.011991,0.519193,0.302361,0.467646,0.296988,0.475013,0.750560,0.320234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result90Enc,0.131043,0.662259,0.259028,0.218751,0.579386,0.147591,0.385949,0.084490,0.666128,0.924704,0.336940,0.905425,0.383961,0.022634,0.503044,0.330966,0.384539,0.982276,0.948406,0.777323,0.665654,0.525189,0.280278,0.586876,0.323515,0.549537,0.873361,0.043372,0.918740,0.218116,0.490415,0.444996,0.913852,0.155854,0.178885,0.351832,0.977367,0.656999,0.016769,0.231264,0.404712,0.601339,0.251962,0.649525,0.176504,0.972852,0.752719,0.266432,0.727104,0.517163,0.156924,0.483607,0.746219,0.677376,0.044105,0.468185,0.247556,0.127335,0.589340,0.650949,0.410304,0.265537,0.640982,0.409702,0.718622,0.722578,0.388503,0.341112,0.407003,0.237418,0.972972,0.180194,0.811772,0.988003,0.486676,0.715474,0.759859,0.349561,0.234697,0.022084,0.547235,0.829327,0.666128,0.037938,0.863004,0.119013,0.905584,0.976820,0.972568,0.197298,0.366219,0.987235,0.338978,0.837428,0.266581,0.826870,0.743129,0.085123,0.469478,0.598982,0.214814,0.863849,0.774546,0.482513,0.873452,0.730925,0.723391,0.410805,0.204112,0.185288,0.508180,0.025948,0.808597,0.830245,0.641576,0.971913,0.945380,0.602635,0.851931,0.535657,0.576225,0.059363,0.525529,0.116196,0.143763,0.200682,0.990427,0.966021,0.308468,0.263163,0.244327,0.972364,0.742326,0.386083,0.719437,0.145127,0.775102,0.911395,0.787351,0.068502,0.815455,0.132988,0.876977,0.759407,0.380791,0.338889,0.922331,0.038907,0.623318,0.592747,0.346489,0.673116,0.478367,0.457153,0.992597,0.836926,0.576249,0.720760,0.456056,0.302034,0.822088,0.017032,0.854007,0.357158,0.491898,0.363015,0.516208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result91Dec,0.530004,0.085011,0.451991,0.454277,0.193051,0.436542,0.879634,0.514698,0.854154,0.787351,0.555885,0.645609,0.943064,0.996154,0.762116,0.738306,0.933082,0.216778,0.378878,0.475757,0.193845,0.927530,0.018196,0.594628,0.201041,0.966205,0.431982,0.089214,0.149518,0.094418,0.830245,0.173672,0.736925,0.891495,0.974204,0.571908,0.113326,0.169676,0.632443,0.951112,0.605702,0.758729,0.765042,0.883021,0.869793,0.746448,0.583242,0.074468,0.579380,0.800588,0.211925,0.585234,0.476191,0.217606,0.995835,0.753628,0.489974,0.687654,0.381654,0.233144,0.709515,0.411407,0.821712,0.354661,0.772542,0.056752,0.924775,0.622253,0.249326,0.644542,0.394742,0.372609,0.171559,0.062625,0.768184,0.838931,0.480983,0.985604,0.926899,0.615980,0.853768,0.260732,0.854154,0.559821,0.309966,0.989629,0.347933,0.957287,0.566552,0.394840,0.079541,0.246218,0.536571,0.099002,0.740490,0.091234,0.396606,0.812089,0.429919,0.423254,0.090385,0.815665,0.070096,0.776435,0.774546,0.606174,0.194485,0.676903,0.211239,0.616927,0.137674,0.946697,0.854346,0.536114,0.737846,0.307886,0.664113,0.128235,0.029822,0.759859,0.130135,0.759181,0.968633,0.371665,0.651423,0.079245,0.690013,0.992738,0.737961,0.893274,0.560284,0.214057,0.357321,0.682696,0.623437,0.076576,0.606764,0.201520,0.554845,0.579965,0.943740,0.259559,0.186861,0.453647,0.001728,0.407302,0.934684,0.970703,0.965697,0.581603,0.215319,0.097895,0.450260,0.231800,0.422948,0.260732,0.499534,0.926411,0.228920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result91Enc,0.115026,0.877115,0.227295,0.148198,0.544193,0.197451,0.315701,0.100462,0.337117,0.615625,0.340133,0.947820,0.385503,0.235783,0.660912,0.533603,0.431053,0.982555,0.904465,0.814825,0.417357,0.349743,0.090567,0.351741,0.396312,0.418878,0.934617,0.022475,0.927530,0.156729,0.608181,0.223016,0.914386,0.206181,0.427349,0.188900,0.976747,0.593922,0.020958,0.238033,0.779869,0.507509,0.187935,0.866556,0.181456,0.869332,0.788445,0.617518,0.496933,0.468939,0.363144,0.570160,0.791173,0.431053,0.194136,0.555192,0.255052,0.223211,0.502153,0.600278,0.579731,0.221201,0.638847,0.235987,0.511429,0.319663,0.399363,0.271392,0.574707,0.142500,0.979745,0.100187,0.669446,0.959769,0.761326,0.750215,0.429816,0.386373,0.171034,0.047643,0.589340,0.835920,0.337117,0.025463,0.754196,0.047290,0.928367,0.917401,0.972324,0.038102,0.511429,0.943002,0.113769,0.552997,0.210866,0.864036,0.680923,0.110015,0.370722,0.438410,0.234697,0.914765,0.683050,0.863755,0.671222,0.746905,0.455345,0.798003,0.191590,0.112335,0.799297,0.048495,0.571791,0.453117,0.757031,0.974941,0.909842,0.743243,0.586524,0.630072,0.258317,0.004415,0.631139,0.209748,0.434775,0.179757,0.977040,0.857033,0.669446,0.375735,0.603814,0.973731,0.838130,0.786145,0.772542,0.217414,0.867020,0.792805,0.722113,0.274432,0.813038,0.474563,0.828407,0.421826,0.341380,0.513225,0.602871,0.484702,0.435293,0.460886,0.651660,0.577860,0.235851,0.457685,0.999238,0.835416,0.903302,0.752702,0.605195,0.952112,0.192039,0.363235,0.984525,0.562198,0.990159,0.826411,0.940752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Result92Dec,0.000000,0.000000,0.000000,0.000000,0.000000,0.000006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000994,0.160121,0.046080,0.000259,0.078977,0.000001,0.001366,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000011,0.000000,0.000000,0.000000,0.000000,0.000000,0.002343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000254,0.000000,0.000000,0.026549,0.000000,0.000000,0.000000,0.000017,0.000000,0.045010,0.000000,0.000001,0.000000,0.000000,0.000000,0.000002,0.000000,0.001631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000000,0.650355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003093,0.000000,0.000000,0.000058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.171507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
